datetime,x,y,seq
20200125 10:31,120.4257,23.8554,13563
20200125 10:38,120.4278,23.8552,13569
20200125 10:42,120.4250,23.8552,13579
20200125 10:42,120.4270,23.8555,13580
20200125 10:43,120.4278,23.8533,13591
20200125 10:43,120.4252,23.8553,13592
20200125 10:43,120.4270,23.8555,13593
20200125 10:43,120.4278,23.8533,13597
20200125 10:43,120.4270,23.8555,13598
20200125 10:43,120.4252,23.8553,13605
20200125 10:43,120.4276,23.8558,13606
20200125 10:43,120.4278,23.8533,13614
20200125 10:43,120.4252,23.8553,13615
20200125 10:43,120.4278,23.8551,13616
20200125 10:43,120.4278,23.8533,13617
20200125 10:43,120.4270,23.8555,13618
20200125 10:44,120.4278,23.8543,13621
20200125 10:44,120.4276,23.8558,13622
20200125 10:44,120.4278,23.8543,13623
20200125 10:44,120.4278,23.8529,13624
20200125 10:44,120.4278,23.8552,13625
20200125 10:44,120.4278,23.8532,13627
20200125 10:44,120.4278,23.8552,13628
20200125 10:44,120.4278,23.8529,13630
20200125 10:44,120.4278,23.8546,13632
20200125 10:44,120.4278,23.8532,13636
20200125 10:44,120.4278,23.8546,13638
20200125 10:44,120.4278,23.8529,13639
20200125 10:44,120.4278,23.8550,13640
20200125 10:44,120.4278,23.8529,13641
20200125 10:44,120.4276,23.8558,13642
20200125 10:45,120.4278,23.8539,13645
20200125 10:45,120.4276,23.8558,13646
20200125 10:45,120.4256,23.8553,13647
20200125 10:45,120.4278,23.8544,13648
20200125 10:45,120.4276,23.8558,13649
20200125 10:45,120.4278,23.8544,13650
20200125 10:45,120.4252,23.8553,13652
20200125 10:45,120.4278,23.8536,13653
20200125 10:45,120.4275,23.8516,13654
20200125 10:45,120.4276,23.8558,13655
20200125 10:45,120.4278,23.8542,13656
20200125 10:45,120.4256,23.8553,13658
20200125 10:45,120.4273,23.8509,13659
20200125 10:45,120.4278,23.8542,13660
20200125 10:45,120.4270,23.8555,13661
20200125 10:45,120.4275,23.8516,13663
20200125 10:45,120.4278,23.8552,13664
20200125 10:45,120.4261,23.8554,13665
20200125 10:45,120.4276,23.8558,13667
20200125 10:45,120.4256,23.8553,13669
20200125 10:45,120.4278,23.8552,13671
20200125 10:59,120.4317,23.8577,13676
20200125 11:00,120.4320,23.8603,13678
20200125 11:02,120.4431,23.8705,13679
20200125 11:02,120.4418,23.8697,13680
20200125 11:12,120.4872,23.8881,13683
20200125 11:12,120.4888,23.8842,13684
20200125 11:14,120.4932,23.8793,13685
20200125 11:15,120.4940,23.8776,13688
20200125 11:15,120.4931,23.8791,13689
20200125 11:15,120.4957,23.8769,13690
20200125 11:15,120.4940,23.8776,13691
20200125 11:15,120.4932,23.8790,13693
20200125 11:15,120.4940,23.8776,13695
20200125 11:15,120.4932,23.8790,13696
20200125 11:15,120.4940,23.8776,13698
20200125 11:15,120.4931,23.8791,13699
20200125 11:15,120.4940,23.8776,13700
20200125 11:15,120.4932,23.8790,13701
20200125 11:15,120.4961,23.8766,13702
20200125 11:15,120.5020,23.8696,13703
20200125 11:15,120.4940,23.8776,13704
20200125 11:15,120.5015,23.8697,13707
20200125 11:19,120.4958,23.8596,13708
20200125 11:23,120.4966,23.8657,13713
20200125 11:29,120.4966,23.8672,13719
20200125 11:29,120.4959,23.8659,13720
20200125 11:30,120.4966,23.8672,13721
20200125 11:32,120.4972,23.8656,13727
20200125 11:35,120.4960,23.8671,13728
20200125 11:47,120.4974,23.8654,13732
20200125 11:55,120.4944,23.8664,13734
20200125 11:59,120.4974,23.8654,13738
20200125 12:05,120.4972,23.8695,13746
20200125 12:09,120.4966,23.8656,13749
20200125 12:14,120.4962,23.8720,13759
20200125 12:14,120.4972,23.8647,13760
20200125 12:17,120.4905,23.8699,13764
20200125 12:18,120.4908,23.8775,13765
20200125 12:18,120.4910,23.8759,13766
20200125 12:22,120.4916,23.8832,13769
20200125 12:22,120.4885,23.8836,13770
20200125 12:22,120.4917,23.8838,13771
20200125 12:27,120.4909,23.8768,13775
20200125 12:27,120.5023,23.8812,13777
20200125 12:27,120.4910,23.8758,13779
20200125 12:30,120.5001,23.9189,13784
20200125 12:30,120.4975,23.9194,13785
20200125 12:30,120.5004,23.9188,13786
20200125 12:41,120.5255,23.9495,13787
20200125 12:53,120.5253,23.9478,13793
20200125 12:55,120.5272,23.9502,13795
20200125 13:01,120.5182,23.9518,13800
20200125 13:01,120.5270,23.9500,13801
20200125 13:02,120.5227,23.9497,13802
20200125 13:05,120.5191,23.9497,13804
20200125 13:08,120.4985,23.9538,13806
20200125 13:08,120.5007,23.9537,13808
20200125 13:09,120.4908,23.9546,13809
20200125 13:09,120.4934,23.9529,13810
20200125 13:09,120.4940,23.9515,13814
20200125 13:09,120.4938,23.9546,13815
20200125 13:09,120.4803,23.9559,13816
20200125 13:09,120.4940,23.9519,13817
20200125 13:09,120.4938,23.9546,13818
20200125 13:10,120.4857,23.9565,13819
20200125 13:12,120.4825,23.9578,13823
20200125 13:21,120.4622,23.9562,13825
20200125 13:27,120.4619,23.9582,13831
20200125 13:27,120.4629,23.9564,13832
20200125 13:31,120.4658,23.9592,13833
20200125 13:38,120.4743,23.9641,13835
20200125 13:38,120.4757,23.9635,13838
20200125 13:39,120.4820,23.9638,13839
20200125 13:39,120.4804,23.9635,13845
20200125 13:40,120.4863,23.9674,13846
20200125 13:40,120.4832,23.9651,13847
20200125 13:40,120.4842,23.9662,13849
20200125 13:40,120.4878,23.9681,13850
20200125 13:41,120.4923,23.9684,13851
20200125 13:45,120.5175,23.9761,13858
20200125 13:46,120.5190,23.9765,13860
20200125 13:49,120.5323,23.9700,13861
20200125 13:50,120.5393,23.9690,13863
20200125 13:52,120.5471,23.9630,13865
20200125 13:56,120.5617,23.9629,13867
20200125 13:58,120.5670,23.9622,13869
20200125 13:58,120.5700,23.9623,13873
20200125 13:59,120.5700,23.9608,13874
20200125 14:10,120.5716,23.9605,13883
20200125 14:33,120.5710,23.9587,13902
20200125 14:55,120.5716,23.9605,13920
20200125 14:55,120.5708,23.9586,13921
20200125 14:56,120.5716,23.9605,13922
20200125 14:56,120.5710,23.9587,13923
20200125 14:57,120.5717,23.9600,13924
20200125 15:00,120.5700,23.9604,13934
20200125 15:00,120.5714,23.9611,13935
20200125 15:07,120.5713,23.9591,13940
20200125 15:08,120.5715,23.9608,13941
20200125 15:10,120.5713,23.9592,13948
20200125 15:27,120.5714,23.9609,13952
20200125 15:27,120.5700,23.9603,13953
20200125 15:29,120.5714,23.9611,13955
20200125 15:45,120.5700,23.9603,13968
20200125 15:45,120.5719,23.9594,13969
20200125 15:45,120.5700,23.9604,13970
20200125 15:51,120.5714,23.9611,13972
20200125 15:52,120.5700,23.9604,13974
20200125 15:53,120.5715,23.9608,13976
20200125 15:59,120.5712,23.9589,13981
20200125 16:50,120.5713,23.9610,14000
20200125 17:24,120.5707,23.9623,14022
20200125 17:24,120.5719,23.9593,14023
20200125 17:25,120.5729,23.9572,14025
20200125 17:25,120.5713,23.9620,14026
20200125 17:25,120.5719,23.9593,14027
20200125 17:25,120.5729,23.9572,14028
20200125 17:25,120.5719,23.9593,14029
20200125 17:25,120.5700,23.9603,14030
20200125 17:25,120.5713,23.9620,14032
20200125 17:25,120.5719,23.9593,14034
20200125 17:26,120.5700,23.9604,14035
20200125 17:26,120.5713,23.9620,14036
20200125 17:26,120.5700,23.9607,14037
20200125 17:26,120.5713,23.9620,14038
20200125 17:27,120.5721,23.9587,14039
20200125 17:27,120.5700,23.9603,14041
20200125 17:27,120.5719,23.9593,14042
20200125 17:28,120.5700,23.9603,14045
20200125 17:28,120.5707,23.9623,14047
20200125 17:28,120.5700,23.9603,14048
20200125 17:29,120.5707,23.9623,14050
20200125 17:30,120.5719,23.9593,14054
20200125 17:30,120.5713,23.9620,14055
20200125 17:30,120.5700,23.9607,14056
20200125 17:30,120.5713,23.9620,14058
20200125 17:30,120.5719,23.9593,14059
20200125 17:31,120.5700,23.9607,14060
20200125 17:35,120.5719,23.9593,14063
20200125 17:36,120.5666,23.9599,14064
20200125 17:43,120.5713,23.9619,14066
20200125 17:45,120.5700,23.9607,14079
20200125 17:45,120.5713,23.9619,14080
20200125 17:46,120.5700,23.9607,14088
20200125 17:48,120.5721,23.9587,14093
20200125 17:53,120.5727,23.9564,14095
20200125 17:53,120.5700,23.9607,14096
20200125 17:53,120.5723,23.9583,14099
20200125 17:53,120.5727,23.9564,14102
20200125 17:53,120.5701,23.9563,14103
20200125 17:55,120.5719,23.9593,14104
20200125 17:55,120.5700,23.9603,14107
20200125 17:55,120.5719,23.9593,14108
20200125 17:55,120.5700,23.9603,14109
20200125 17:55,120.5719,23.9593,14110
20200125 18:12,120.5726,23.9579,14113
20200125 18:12,120.5719,23.9594,14114
20200125 18:12,120.5700,23.9603,14117
20200125 18:12,120.5718,23.9596,14118
20200125 18:13,120.5700,23.9604,14119
20200125 18:27,120.5707,23.9623,14121
20200125 18:28,120.5719,23.9593,14123
20200125 18:30,120.5700,23.9607,14131
20200125 18:30,120.5713,23.9619,14132
20200125 18:39,120.5702,23.9608,14143
20200125 18:43,120.5712,23.9626,14150
20200125 18:49,120.5703,23.9608,14151
20200125 18:55,120.5666,23.9609,14166
20200125 18:55,120.5715,23.9608,14167
20200125 19:07,120.5681,23.9563,14177
20200125 19:07,120.5729,23.9573,14180
20200125 19:13,120.5504,23.9534,14182
20200125 19:13,120.5430,23.9514,14183
20200125 19:24,120.4931,23.9540,14184
20200125 19:25,120.4908,23.9546,14186
20200125 19:30,120.4817,23.9552,14188
20200125 19:30,120.4838,23.9572,14190
20200125 19:30,120.4817,23.9552,14191
20200125 19:30,120.4823,23.9565,14197
20200125 19:30,120.4838,23.9572,14200
20200125 19:30,120.4820,23.9558,14201
20200125 19:31,120.4777,23.9566,14203
20200125 19:32,120.4810,23.9557,14205
20200125 19:32,120.4803,23.9588,14208
20200125 19:32,120.4809,23.9558,14210
20200125 19:39,120.4782,23.9563,14212
20200125 19:40,120.4773,23.9576,14214
20200125 19:44,120.4613,23.9518,14216
20200125 19:45,120.4621,23.9558,14218
20200126 04:55,120.4611,23.9538,14360
20200126 06:55,120.4582,23.9559,14364
20200126 07:31,120.4616,23.9550,14366
20200126 08:00,120.4618,23.9573,14370
20200126 08:16,120.4613,23.9548,14374
20200126 09:33,120.4623,23.9564,14402
20200126 09:52,120.4618,23.9551,14405
20200126 14:13,120.4583,23.9558,14477
20200126 14:30,120.4614,23.9549,14481
20200126 14:50,120.4627,23.9557,14487
20200126 16:15,120.4610,23.9546,14503
20200126 16:38,120.4621,23.9556,14509
20200126 21:28,120.4611,23.9546,14568
20200126 21:49,120.4625,23.9551,14574
20200126 22:26,120.4621,23.9568,14590
20200126 22:52,120.4615,23.9549,14596
20200126 23:10,120.4620,23.9567,14606
20200127 00:15,120.4611,23.9548,14616
20200127 01:16,120.4621,23.9562,14622
20200127 02:25,120.4582,23.9561,14632
20200127 02:52,120.4615,23.9549,14636
20200127 04:23,120.4618,23.9578,14640
20200127 05:58,120.4621,23.9559,14648
20200127 07:19,120.4618,23.9573,14678
20200127 07:20,120.4669,23.9591,14680
20200127 07:20,120.4649,23.9591,14681
20200127 07:22,120.4806,23.9484,14683
20200127 07:22,120.4806,23.9465,14684
20200127 07:22,120.4767,23.9483,14685
20200127 07:22,120.4806,23.9465,14686
20200127 07:22,120.4767,23.9483,14688
20200127 07:22,120.4806,23.9484,14689
20200127 07:23,120.4808,23.9454,14690
20200127 07:23,120.4884,23.9479,14693
20200127 07:23,120.4806,23.9477,14694
20200127 07:23,120.4807,23.9459,14702
20200127 07:23,120.4878,23.9480,14706
20200127 07:24,120.4894,23.9551,14707
20200127 07:27,120.4929,23.9540,14708
20200127 07:30,120.5013,23.9536,14710
20200127 07:31,120.5022,23.9499,14712
20200127 07:32,120.5072,23.9540,14718
20200127 07:32,120.5055,23.9506,14719
20200127 07:32,120.5072,23.9540,14720
20200127 07:32,120.5059,23.9504,14721
20200127 07:33,120.5067,23.9562,14722
20200127 07:33,120.5078,23.9857,14724
20200127 07:34,120.5065,23.9626,14725
20200127 07:42,120.5321,24.0905,14727
20200127 07:42,120.5351,24.0992,14728
20200127 07:42,120.5334,24.0881,14729
20200127 07:42,120.5345,24.0830,14730
20200127 07:42,120.5306,24.0906,14731
20200127 07:42,120.5345,24.0830,14732
20200127 07:42,120.5293,24.0877,14733
20200127 07:42,120.5345,24.0831,14734
20200127 07:42,120.5290,24.0870,14737
20200127 07:42,120.5343,24.0928,14738
20200127 07:42,120.5321,24.0905,14739
20200127 07:45,120.5457,24.1004,14746
20200127 07:45,120.5459,24.1018,14747
20200127 07:45,120.5411,24.1060,14748
20200127 07:45,120.5460,24.1019,14749
20200127 07:45,120.5457,24.1004,14750
20200127 07:45,120.5411,24.1060,14751
20200127 07:45,120.5457,24.1004,14752
20200127 07:45,120.5491,24.1058,14753
20200127 07:45,120.5457,24.1004,14755
20200127 07:45,120.5491,24.1060,14756
20200127 07:45,120.5457,24.1004,14757
20200127 07:45,120.5411,24.1060,14758
20200127 07:45,120.5491,24.1058,14759
20200127 07:46,120.5435,24.1128,14760
20200127 07:51,120.5428,24.1728,14762
20200127 07:52,120.5524,24.1856,14764
20200127 07:52,120.5456,24.1886,14768
20200127 07:52,120.5524,24.1856,14769
20200127 07:52,120.5456,24.1886,14771
20200127 07:52,120.5529,24.1861,14772
20200127 07:52,120.5456,24.1886,14773
20200127 07:52,120.5524,24.1856,14775
20200127 07:52,120.5456,24.1888,14776
20200127 07:52,120.5531,24.1863,14777
20200127 07:52,120.5669,24.1923,14783
20200127 07:53,120.5689,24.1989,14784
20200127 07:53,120.5585,24.1938,14785
20200127 07:53,120.5577,24.1897,14786
20200127 08:01,120.5958,24.2774,14788
20200127 08:01,120.5991,24.2821,14789
20200127 08:01,120.5970,24.2805,14790
20200127 08:01,120.5964,24.2780,14791
20200127 08:02,120.5992,24.2818,14792
20200127 08:06,120.5970,24.2812,14801
20200127 08:06,120.5979,24.2824,14802
20200127 08:06,120.5970,24.2812,14804
20200127 08:06,120.5979,24.2824,14806
20200127 08:10,120.6006,24.2850,14814
20200127 08:17,120.6149,24.3106,14815
20200127 08:17,120.6062,24.3202,14816
20200127 08:18,120.6247,24.3263,14817
20200127 08:18,120.6216,24.3215,14818
20200127 08:19,120.6406,24.3358,14819
20200127 08:19,120.6283,24.3302,14820
20200127 08:19,120.6303,24.3339,14821
20200127 08:19,120.6406,24.3358,14822
20200127 08:19,120.6303,24.3339,14824
20200127 08:20,120.6506,24.3404,14827
20200127 08:20,120.6452,24.3373,14828
20200127 08:20,120.6617,24.3497,14829
20200127 08:20,120.6482,24.3392,14830
20200127 08:20,120.6505,24.3403,14831
20200127 08:20,120.6565,24.3411,14832
20200127 08:20,120.6494,24.3398,14833
20200127 08:20,120.6458,24.3379,14835
20200127 08:20,120.6617,24.3497,14836
20200127 08:20,120.6457,24.3380,14837
20200127 08:20,120.6565,24.3411,14839
20200127 08:20,120.6506,24.3404,14840
20200127 08:20,120.6478,24.3389,14843
20200127 08:20,120.6510,24.3407,14844
20200127 08:20,120.6565,24.3411,14845
20200127 08:27,120.6789,24.4485,14846
20200127 08:27,120.6784,24.4574,14847
20200127 08:32,120.7162,24.5098,14848
20200127 08:32,120.7164,24.4978,14849
20200127 08:32,120.7165,24.5100,14850
20200127 08:32,120.7165,24.5062,14852
20200127 08:38,120.7761,24.5931,14853
20200127 08:38,120.7911,24.6037,14854
20200127 08:38,120.7764,24.5935,14855
20200127 08:38,120.7633,24.5808,14857
20200127 08:38,120.7761,24.5931,14858
20200127 08:38,120.7748,24.5889,14859
20200127 08:38,120.7633,24.5808,14860
20200127 08:38,120.7739,24.5884,14861
20200127 08:41,120.8106,24.6218,14862
20200127 08:43,120.8399,24.6620,14869
20200127 08:43,120.8332,24.6519,14870
20200127 08:43,120.8360,24.6521,14871
20200127 08:43,120.8332,24.6519,14872
20200127 08:43,120.8360,24.6521,14873
20200127 08:50,120.9077,24.7305,14874
20200127 08:52,120.9366,24.7529,14875
20200127 08:52,120.9462,24.7596,14879
20200127 08:52,120.9366,24.7529,14881
20200127 08:52,120.9462,24.7596,14882
20200127 08:52,120.9366,24.7529,14883
20200127 08:53,120.9605,24.7492,14884
20200127 08:55,120.9834,24.7574,14885
20200127 08:55,120.9832,24.7519,14886
20200127 08:56,120.9832,24.7575,14887
20200127 08:56,120.9848,24.7572,14892
20200127 08:56,120.9832,24.7575,14894
20200127 08:59,121.0039,24.7948,14896
20200127 08:59,121.0056,24.7917,14897
20200127 09:00,121.0032,24.7919,14898
20200127 09:00,121.0000,24.7942,14904
20200127 09:00,121.0044,24.7909,14905
20200127 09:00,121.0032,24.7919,14906
20200127 09:00,121.0044,24.7909,14908
20200127 09:03,120.9943,24.7984,14909
20200127 09:03,120.9911,24.7996,14911
20200127 09:03,120.9943,24.7984,14912
20200127 09:03,120.9911,24.7996,14915
20200127 09:03,120.9940,24.7986,14916
20200127 09:03,120.9911,24.7996,14917
20200127 09:06,120.9885,24.7981,14918
20200127 09:09,120.9815,24.8002,14920
20200127 09:17,120.9843,24.7924,14923
20200127 09:20,120.9875,24.7962,14931
20200127 09:27,120.9993,24.7966,14933
20200127 09:28,120.9940,24.7958,14934
20200127 09:28,120.9957,24.7952,14936
20200127 09:28,120.9940,24.7958,14937
20200127 09:29,120.9895,24.7907,14970
20200127 09:29,120.9897,24.7889,14972
20200127 09:29,120.9895,24.7907,14974
20200127 09:29,120.9944,24.7957,14976
20200127 09:29,120.9890,24.7898,14977
20200127 09:29,120.9856,24.7873,14979
20200127 09:29,120.9944,24.7957,14980
20200127 09:29,120.9902,24.7895,14982
20200127 09:29,120.9944,24.7957,14985
20200127 09:29,120.9890,24.7898,14986
20200127 09:29,120.9944,24.7957,14993
20200127 09:30,120.9856,24.7873,14994
20200127 09:31,120.9972,24.7949,15015
20200127 09:31,120.9889,24.7886,15016
20200127 09:31,120.9856,24.7873,15017
20200127 09:31,121.0009,24.7935,15018
20200127 09:31,120.9860,24.7916,15019
20200127 09:31,120.9874,24.7893,15020
20200127 09:31,120.9848,24.7919,15021
20200127 09:31,120.9856,24.7873,15022
